序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資資安碩二,111C53230,偒勞庺,fp0ecx1991,4,3,4,2,2,1,0,1,5,9
2,創新AI碩二,111C71875,鮳熁渘,tz90quuoxb,2,1,9,3,7,9,3,8,6,5
3,電資資安碩一,112C53938,矲嫻堳,vvgmg07q8c,3,4,9,7,6,6,0,8,2,1
4,創新AI碩一,112C71147,狛籱瘅,scn0ixjpum,1,1,5,0,0,1,3,7,0,3
5,電資AI碩二,111C52135,珙鯛饳,uayy9j8z0k,3,3,3,5,0,8,8,2,3,7
6,創新AI碩一,112C71554,叫柬窔,4r8coublhdi,6,3,9,9,3,3,6,8,6,7
7,資工二,111590541,曊鯕瘼,d8yqk0uelo,6,9,3,7,2,3,9,3,5,7
8,資工碩二,111598715,烳黪龜,q4lv24ftir,8,2,1,4,2,2,6,9,5,0
9,電資AI碩一,112C52992,堶偛韋,yxnvs5mj7b,6,9,4,7,4,0,7,0,3,7
10,資工二,111590266,伯姑鱃,qj977icip7,8,2,8,7,8,6,7,0,2,9
11,資工二,111590351,蜘隦戮,1v8lnbtppkj,4,2,9,2,0,3,1,8,1,9
12,資工碩二,111598392,絈薓瞪,2uvr6zsofo,4,1,6,4,3,7,9,2,6,6
13,電資資安碩一,112C53130,峌龍淙,ag229fs5cn,8,6,7,3,7,8,1,8,2,1
14,資工碩一,112598025,嗃辖哑,parlryrzrvl,3,8,1,5,1,8,1,5,7,9
15,創新AI碩二,111C71043,鿣篾賚,qcse24yuuzj,9,8,2,5,1,2,6,1,8,3
16,創新AI碩一,112C71572,淫辍谊,x0l7kq24tt,7,3,4,3,7,1,4,9,7,4
17,資工碩一,112598542,鞭癫菎,1aqqvzujq5l,7,2,0,0,8,6,6,1,0,4
18,資工碩一,112598080,癯縂罩,3jxotplcc8k,1,9,0,0,2,7,1,8,2,9
19,電資資安碩一,112C53791,銀布纜,tqzjl1kdt,8,9,8,4,9,0,6,5,4,9
20,電資AI碩一,112C52668,赌哤鳗,h16k0ygub0l,7,2,0,7,8,7,4,3,8,6
21,電資資安碩一,112C53387,踪寧亽,los98h2p7k,9,2,9,9,2,3,9,9,5,2
22,電資AI碩一,112C52695,阢圗屬,1igpnphqph,5,9,4,5,9,0,9,6,2,5
23,電資AI碩二,111C52882,玤蒻呔,kp6s3g6vyy,0,9,4,8,9,5,3,5,9,1
24,資工一,112590778,铸榧婵,x4wtfmcg2pl,9,1,2,2,1,6,8,7,0,9
25,創新AI碩二,111C71734,嚺戭儏,4iqkaooa35,8,7,1,7,8,3,0,9,9,1
26,電資資安碩二,111C53067,赭沋锓,cy74ffhkfrl,0,2,7,9,9,8,3,2,3,6
27,電資資安碩二,111C53978,隲窙藾,w54ycvhuxm,0,7,0,6,2,6,5,2,5,6
28,電資資安碩二,111C53577,臚稹逺,1t8jm5ypyvf,2,1,7,9,6,5,0,7,5,2
29,資工二,111590925,支涴栏,s1p2ajlmkm,9,8,2,5,2,5,1,5,2,2
30,創新AI碩二,111C71598,庌螞轙,ygvmc31fse,0,3,8,8,0,5,8,4,3,3
31,資工二,111590068,袆鲣掫,i2i4i2f9in,7,6,1,3,2,3,2,4,8,0
32,創新AI碩一,112C71057,珠怆堌,87ffuydgsc,0,4,9,5,2,8,7,9,9,0
33,資工一,112590597,琢鵡棔,hffcp9wdgui,4,3,6,0,0,4,9,2,8,2
34,電資AI碩一,112C52242,怍眞混,1v3vvosefvh,6,8,6,1,0,3,7,9,4,6
35,電資AI碩二,111C52378,曼陦瘲,jimdgi3owdl,0,2,3,6,6,4,5,3,3,2
36,資工碩二,111598600,燪槑撲,ht39sc7dj5,2,0,2,3,9,0,9,5,0,5
37,資工一,112590364,鴂歖屮,x7sjn8aszhf,8,8,8,1,5,4,2,7,8,8
38,資工碩一,112598785,喣羼衡,y3a2xabo9k,0,9,2,7,9,6,8,7,3,1
39,資工一,112590310,濖垈慣,ddh0vq6xzf,0,9,8,4,0,7,5,3,9,0
40,資工二,111590630,牴瑵刈,qkrbvmr3u0i,8,0,3,9,6,3,5,4,6,4
41,資工碩二,111598630,榤飥乐,i2m7phjer5,0,7,0,5,4,0,1,1,4,6
42,電資AI碩二,111C52591,李茮阘,aq2lcaccgr,0,9,4,5,5,3,1,0,8,3
43,電資AI碩二,111C52097,波暏唃,va2dwpmcgt,4,5,7,3,3,9,2,3,4,0
44,創新AI碩二,111C71770,嚃刪焂,6reduhi06xh,2,3,1,8,3,6,9,5,9,2
45,資工二,111590311,蘎麻臍,14ebbjw3lo,5,6,8,6,5,4,9,0,2,1
46,資工二,111590641,誁窥寍,1fjqhdew1v,5,2,0,8,9,3,6,1,7,0
47,資工碩二,111598311,辰犋勡,12izeufdt,7,3,0,1,0,9,5,1,7,9
48,創新AI碩一,112C71287,幫榕袀,ux02jwnnd3k,8,0,2,8,2,2,6,2,1,5
49,資工一,112590850,少疟獬,021tt4zxpl,7,9,3,6,0,8,0,9,0,2
50,資工一,112590871,視抠欥,m08ucpx9y5,7,1,3,7,6,7,4,9,3,0
51,資工碩二,111598948,辻蠦靂,02vd26nd5zi,5,1,0,1,7,6,4,0,4,3
52,電資資安碩二,111C53742,駆磢阝,0ju7a2k4op,2,1,0,8,6,2,3,1,5,3
53,創新AI碩一,112C71899,蛁疇摑,oxss1u6kfq,6,4,4,0,1,6,0,7,2,4
54,創新AI碩二,111C71567,耱柤鈲,b9i4auosvs,8,4,5,6,7,0,4,7,1,0
55,創新AI碩二,111C71149,悁纈璯,5z3j636vq,4,9,8,3,2,7,8,2,1,9
56,電資資安碩一,112C53484,鞢癤衪,6bwviyc4p6,9,7,2,5,8,5,7,9,4,6
57,創新AI碩二,111C71658,册旔那,ih4n22c89q,5,7,7,0,3,1,3,1,8,6
58,電資AI碩一,112C52022,邷冧觼,7pw23t1yhw,6,8,8,0,8,7,4,1,6,3
59,資工碩二,111598447,襨桶湟,vni27jpwkd,5,9,8,5,2,3,3,1,4,8
60,電資資安碩一,112C53896,僣娐更,44ccj139u6,7,0,0,8,3,6,9,8,9,5
61,資工碩一,112598584,璺葼埝,ws9bw3pild,6,0,2,2,0,7,3,3,9,5
62,資工碩一,112598903,葦瘓剤,xweqt41lfsg,0,8,4,7,4,9,2,6,5,3
63,創新AI碩一,112C71185,憷訆債,g2rejjbsutl,1,4,5,7,9,6,7,9,8,0
64,電資資安碩一,112C53622,总齍置,vubf3xbbq9,2,0,1,8,3,9,0,3,4,0
65,資工一,112590589,灶澀础,odoqlf9dxr,7,1,0,8,2,5,7,5,8,5
66,資工碩二,111598667,硆纗倂,2sjsof56v,8,8,7,9,3,0,3,6,9,3
67,資工二,111590819,襫蔑瀴,tx3m1mnpi3,8,6,2,9,3,5,4,4,6,9
68,資工碩一,112598808,搓滣扺,0h88nk3rvoj,9,1,4,7,1,0,3,9,9,1
69,創新AI碩一,112C71989,皞暗駑,gagm7nxgc7,3,1,1,6,4,7,7,1,9,0
70,電資AI碩二,111C52882,徆昿犆,uy81gyv9oe,9,1,6,7,7,3,4,7,6,0
71,電資AI碩一,112C52545,環齕铛,9hbfe34l5,1,2,5,3,8,9,6,4,3,8
72,創新AI碩二,111C71433,夼鷾挢,7bdupfsbufk,1,7,2,2,2,0,7,7,6,0
73,創新AI碩二,111C71923,綘皡宱,wkp0i29ur5f,5,1,8,4,7,7,6,5,4,2
74,創新AI碩一,112C71042,巸鵤龏,7v9j3s812r,2,8,9,0,2,4,2,9,9,5
75,電資AI碩一,112C52887,烜埫酄,0sfnirn11e,5,6,4,7,5,9,2,9,7,9
76,資工碩二,111598673,姴踏象,wrvgqeixj6,9,6,8,3,0,4,8,4,5,0
77,資工碩一,112598514,月陎灳,40sp66w99j,2,2,0,3,5,6,5,2,8,2
78,電資AI碩一,112C52653,瓈漢繽,qpd7bg3pcr,3,9,2,5,0,6,0,7,4,3
79,資工一,112590739,鲍衡貰,mqol2329r1,4,8,4,8,2,1,8,5,3,6
80,資工二,111590217,醸陡搥,cmxhs5w5o5,2,6,6,4,7,2,5,3,1,5
81,資工碩一,112598881,箑姶静,q9ahusqlzx,6,5,3,7,7,1,7,2,1,5
82,電資資安碩二,111C53430,縩讃嚐,l0f85awaqb,7,6,2,2,0,6,2,8,8,0
83,資工碩一,112598599,呖犡訿,oeji9mrxe3g,3,3,1,3,7,5,2,0,3,0
84,資工二,111590394,恵苑畈,yiph4uqz37,6,1,2,4,1,4,8,0,2,4
85,電資資安碩一,112C53315,筯爗卬,865zv1ezlt,0,2,1,8,4,4,9,0,6,3
86,資工一,112590796,鹧萮杹,bhdakr9rnt,7,9,6,6,8,7,1,8,9,2
87,資工碩二,111598357,沋巸類,ua4jvourk8k,6,0,5,7,9,4,3,4,5,9
88,資工二,111590538,鳞柱値,vryzpwzem9,5,5,6,7,2,1,5,4,2,8
89,電資資安碩一,112C53035,鬘椽颎,bmxdqt1l6a,1,6,0,8,1,6,9,3,1,4
90,資工一,112590921,紻賀襴,g0k0z77jf9,7,8,2,5,4,6,4,3,5,1
91,創新AI碩一,112C71725,罨譺丢,oysiw9f9jo,7,2,8,4,3,7,8,4,4,7
92,電資資安碩二,111C53153,鹷煁炀,gtcrcphmdg,0,5,3,8,0,3,1,6,3,9
93,資工碩二,111598210,骗穮鳀,yf4o6hm5lt,4,4,4,1,1,8,6,9,6,8
94,創新AI碩一,112C71246,嘉轺幮,vx75u6z5s1,3,8,8,2,4,7,2,2,9,5
95,電資資安碩二,111C53311,虁蘝焹,ha9p4rypbd,1,1,2,9,7,6,0,9,0,1
96,資工一,112590855,灆犌桠,2ybt2b90al,0,1,6,9,9,8,1,3,5,7
97,資工二,111590100,洅櫈秵,ns859jyi1v,2,0,6,4,5,6,2,1,4,5
98,資工碩二,111598359,頴摶丈,05yvs3l23d,1,0,4,9,7,9,6,5,2,9
99,資工碩二,111598403,晃钐鸭,6js698u0au,0,5,3,5,2,1,4,5,5,0
100,資工一,112590287,餈荽樽,2ebm61afk3,2,0,2,4,4,6,6,5,3,8
101,資工二,111590792,鵞嶏快,qhijbqmud2,7,1,2,2,5,2,3,5,3,2
102,創新AI碩二,111C71371,軛懖導,en7ojhm93z,8,6,5,9,5,8,1,1,1,1
103,資工一,112590655,栘醺誇,6vc5m4zhrb,4,7,9,5,3,4,7,5,2,8
104,電資AI碩一,112C52063,搀披灓,wqlhqotwqri,0,6,2,0,4,8,7,3,0,6
105,資工二,111590776,犊鐟輚,e9zm7bucxx,9,1,2,6,4,0,2,4,7,6
106,資工碩二,111598928,撨蒀德,3op2o6v2y2,7,1,3,8,9,4,3,4,2,0
107,資工碩一,112598221,妖桚綳,odnql0whtj,5,9,8,9,3,3,7,1,1,2
108,電資AI碩二,111C52518,羢锗珋,83w86ovkse,8,4,3,5,7,8,3,3,2,5
109,資工碩二,111598025,幆赗常,x0dnb6t3ys,5,7,5,6,9,3,4,3,2,1
110,電資資安碩二,111C53233,睜弇洊,2k4dwvnymu,7,9,7,9,6,8,4,8,5,5
111,資工一,112590961,疞対檞,ps224e5fz1,1,9,8,8,8,8,5,2,9,6
112,資工二,111590209,涣剚炉,iq8nxn0ubvi,7,3,5,6,6,0,4,2,1,6
113,電資資安碩一,112C53142,宏蠘頒,vcabrbr9cu,1,4,7,4,2,4,5,2,2,9
114,資工碩一,112598030,錐珲鄈,8qq25ry6dl,4,1,3,1,7,8,7,2,0,3
115,電資資安碩二,111C53471,鵍燜樾,rvmptp5j0p,4,2,6,6,9,2,8,0,7,4
116,資工一,112590756,噕拏謹,os19rxf42h,1,6,6,1,6,8,9,5,9,4
